tumor,gt_top,encoded_top,intersection
tgm001_preop,"['25534', '10876', '12624', '18813', '22146', '21869', '24836', '18392', '19065', '27620', '24520', '20441', '26973', '8995', '24741']","['10649', '12624', '24836', '14365', '17421', '18813', '22146', '21770', '20441', '19065', '25534', '10876', '27620', '15886', '21869']","['10876' '12624' '18813' '19065' '20441' '21869' '22146' '24836' '25534'
 '27620']"
tgm002_preop,"['26858', '23100', '21951', '24090', '15044', '12551', '22829', '18968', '27591', '18154', '22645', '21286', '24436', '10634', '21241']","['26858', '23100', '21951', '17852', '21241', '15044', '24090', '21077', '12551', '22829', '21286', '18968', '18154', '10634', '27591']","['10634' '12551' '15044' '18154' '18968' '21241' '21286' '21951' '22829'
 '23100' '24090' '26858' '27591']"
tgm003_preop,"['19018', '24773', '10005', '17858', '9941', '18967', '14175', '21200', '27054', '21591', '27523', '10855', '16958', '11590', '24155']","['21591', '10855', '17858', '27520', '27054', '14175', '11590', '17027', '27523', '18967', '10005', '19018', '8576', '24155', '21200']","['10005' '10855' '11590' '14175' '17858' '18967' '19018' '21200' '21591'
 '24155' '27054' '27523']"
tgm004_preop,"['21591', '9300', '10855', '25721', '22170', '14175', '18675', '17027', '17255', '20063', '8338', '8576', '20058', '11590', '15639']","['11590', '8122', '14721', '15531', '10896', '27520', '9300', '20237', '16992', '24164', '18410', '18097', '24928', '13437', '24774']",['11590' '9300']
tgm005_preop,"['14543', '13769', '22226', '9977', '22724', '24399', '9461', '13334', '13404', '15552', '19494', '16573', '21357', '25914', '13242']","['14543', '13095', '8372', '24399', '22724', '9977', '21357', '13769', '9461', '19930', '22226', '13404', '9903', '21711', '21048']",['13404' '13769' '14543' '21357' '22226' '22724' '24399' '9461' '9977']
tgm006_preop,"['20941', '8531', '17098', '8822', '14107', '8969', '23778', '25479', '13328', '22357', '21918', '25857', '19110', '22381', '21206']","['20941', '8822', '17098', '18217', '16065', '8531', '12147', '8969', '16992', '16764', '14107', '22381', '9055', '20883', '16695']",['14107' '17098' '20941' '22381' '8531' '8822' '8969']
tgm008_preop,"['23551', '26985', '19185', '8694', '24959', '24244', '11853', '11718', '16958', '12222', '21994', '10005', '27951', '23812', '10594']","['26985', '23551', '8694', '19185', '24244', '12222', '11718', '24959', '27951', '21994', '21346', '11853', '13894', '16280', '15187']","['11718' '11853' '12222' '19185' '21994' '23551' '24244' '24959' '26985'
 '27951' '8694']"
tgm009_preop,"['9768', '20046', '17228', '20671', '27960', '9693', '15503', '24548', '27123', '25899', '27712', '24019', '10416', '27693', '23888']","['9768', '20046', '27967', '16065', '24599', '10355', '23888', '22542', '11325', '8643', '17228', '14464', '20671', '24019', '11052']",['17228' '20046' '20671' '23888' '24019' '9768']
tgm010_preop,"['12948', '16028', '16736', '15756', '23817', '16840', '16217', '12426', '9310', '23673', '25028', '18787', '18567', '20466', '16789']","['12948', '16736', '16028', '12426', '15756', '16840', '10179', '16217', '23817', '12102', '17741', '9647', '23673', '8140', '27066']",['12426' '12948' '15756' '16028' '16217' '16736' '16840' '23673' '23817']
tgm011_preop,"['10711', '11579', '27715', '19232', '14513', '9861', '18038', '27612', '23796', '16477', '13320', '24555', '21477', '18152', '15670']","['27715', '19232', '10711', '11579', '18038', '19582', '14513', '9861', '13320', '18152', '8496', '16477', '27612', '15670', '11576']","['10711' '11579' '13320' '14513' '15670' '16477' '18038' '18152' '19232'
 '27612' '27715' '9861']"
tgm013_preop,"['8881', '10106', '27172', '21302', '21593', '20968', '16161', '16894', '12542', '21012', '23920', '18815', '24633', '10440', '22860']","['12243', '20237', '15718', '21302', '14721', '10896', '21278', '24774', '21412', '27185', '10639', '18376', '22343', '20299', '27550']",['21302']
tgm014_preop,"['26797', '12366', '25946', '16280', '13460', '18263', '13842', '11718', '20461', '24244', '22265', '13894', '18465', '12705', '15373']","['26797', '12366', '25911', '16280', '20461', '13842', '25946', '12705', '12377', '23139', '18465', '14531', '22265', '21845', '13791']",['12366' '12705' '13842' '16280' '18465' '20461' '22265' '25946' '26797']
tgm015_preop,"['10972', '13739', '9461', '13334', '22724', '12881', '15183', '18033', '16510', '20112', '24399', '14543', '9524', '13069', '15529']","['9461', '10972', '13739', '22724', '13334', '15183', '24399', '21357', '12881', '24709', '14543', '23041', '18033', '9903', '8556']","['10972' '12881' '13334' '13739' '14543' '15183' '18033' '22724' '24399'
 '9461']"
