tumor,gt_top,encoded_top,intersection
tgm001_preop,"['5509', '5133', '5684', '4608', '4718', '5044', '5956', '4742', '5694', '5888', '5406', '5751', '4782', '5992', '5741']","['4939', '5059', '5431', '4232', '5448', '4718', '5044', '4892', '5992', '5856', '5687', '5683', '4569', '5579', '5454']",['4718' '5044' '5992']
tgm002_preop,"['4919', '5211', '5112', '5915', '5164', '4693', '4595', '5016', '4957', '4711', '4474', '5550', '5923', '4302', '5920']","['5412', '5797', '5371', '4875', '4828', '5102', '4567', '5920', '4100', '4658', '5292', '4957', '5528', '5605', '5580']",['4957' '5920']
tgm003_preop,"['4000', '4001', '4002', '4003', '4004', '4005', '4006', '4007', '4008', '4009', '4010', '4011', '4012', '4013', '4014']","['4548', '5233', '5845', '4796', '4282', '5249', '4008', '5730', '4128', '5553', '5219', '5488', '5934', '4653', '5662']",['4008']
tgm004_preop,"['4000', '4001', '4002', '4003', '4004', '4005', '4006', '4007', '4008', '4009', '4010', '4011', '4012', '4013', '4014']","['5771', '4126', '5958', '4087', '5866', '5243', '4873', '4373', '5383', '5904', '4896', '4902', '5206', '4331', '5563']",[]
tgm005_preop,"['4984', '5105', '4789', '4507', '4476', '4657', '4709', '4230', '4134', '5955', '4056', '4609', '5230', '4814', '5449']","['4984', '5105', '4507', '4056', '4609', '5230', '4230', '4657', '4814', '4709', '5955', '4412', '4193', '5449', '4580']","['4056' '4230' '4507' '4609' '4657' '4709' '4814' '4984' '5105' '5230'
 '5449' '5955']"
tgm006_preop,"['5574', '4632', '5358', '4475', '4137', '4609', '5063', '5713', '4230', '4956', '4659', '4986', '4049', '5595', '4056']","['5958', '5767', '4663', '4134', '4137', '5358', '5401', '4996', '4632', '4873', '5677', '4373', '4087', '4772', '4126']",['4137' '4632' '5358']
tgm008_preop,"['5355', '4563', '5249', '5245', '5219', '5788', '5948', '5702', '5934', '4877', '5395', '4166', '5488', '5212', '5326']","['4563', '5249', '4796', '5233', '5395', '5845', '4166', '5355', '5219', '5788', '5702', '4548', '5032', '4352', '5028']",['4166' '4563' '5219' '5249' '5355' '5395' '5702' '5788']
tgm009_preop,"['4999', '4772', '5575', '5715', '5731', '5009', '4092', '5974', '4416', '4202', '5397', '4250', '4372', '5650', '4016']","['4772', '4202', '5715', '4999', '4373', '4285', '4416', '4663', '5450', '5892', '5815', '5100', '5575', '5009', '5337']",['4202' '4416' '4772' '4999' '5009' '5575' '5715']
tgm010_preop,"['4406', '5745', '5926', '4330', '5081', '5053', '5472', '5322', '4105', '4616', '5442', '5190', '5778', '5989', '5540']","['4406', '5926', '5745', '5190', '4387', '5081', '5472', '4746', '4330', '5989', '5540', '4794', '4797', '4792', '5322']",['4330' '4406' '5081' '5190' '5322' '5472' '5540' '5745' '5926' '5989']
tgm011_preop,"['5686', '4668', '5408', '4201', '5003', '4709', '4888', '5955', '5449', '5230', '4448', '5570', '4328', '5742', '4040']","['5686', '4668', '5003', '4888', '4709', '5422', '4476', '5408', '5230', '4704', '4201', '4448', '5449', '5105', '4507']",['4201' '4448' '4668' '4709' '4888' '5003' '5230' '5408' '5449' '5686']
