tumor,gt_top,encoded_top,intersection
tgm001_preop,"['25534', '10876', '12624', '18813', '22146', '21869', '24836', '18392', '19065', '27620', '24520', '20441', '26973', '8995', '24741']","['18813', '19065', '21869', '20441', '25534', '24520', '10876', '12624', '22146', '18392', '17645', '8995', '24741', '9939', '24836']","['10876' '12624' '18392' '18813' '19065' '20441' '21869' '22146' '24520'
 '24741' '24836' '25534' '8995']"
tgm002_preop,"['26858', '23100', '21951', '24090', '15044', '12551', '22829', '18968', '27591', '18154', '22645', '21286', '24436', '10634', '21241']","['26858', '23100', '24090', '17852', '21951', '22829', '12551', '15044', '24436', '10634', '21241', '21286', '18968', '21077', '18154']","['10634' '12551' '15044' '18154' '18968' '21241' '21286' '21951' '22829'
 '23100' '24090' '24436' '26858']"
tgm003_preop,"['19018', '24773', '10005', '17858', '9941', '18967', '14175', '21200', '27054', '21591', '27523', '10855', '16958', '11590', '24155']","['11590', '19018', '24773', '27523', '14175', '10855', '20932', '10005', '9941', '17027', '21200', '27520', '18967', '20063', '16958']","['10005' '10855' '11590' '14175' '16958' '18967' '19018' '21200' '24773'
 '27523' '9941']"
tgm004_preop,"['21591', '9300', '10855', '25721', '22170', '14175', '18675', '17027', '17255', '20063', '8338', '8576', '20058', '11590', '15639']","['11590', '25721', '17027', '12584', '18767', '20058', '27520', '11611', '22170', '17255', '9300', '20063', '21591', '10855', '8576']","['10855' '11590' '17027' '17255' '20058' '20063' '21591' '22170' '25721'
 '8576' '9300']"
tgm005_preop,"['14543', '13769', '22226', '9977', '22724', '24399', '9461', '13334', '13404', '15552', '19494', '16573', '21357', '25914', '13242']","['14543', '13769', '13404', '9977', '22226', '24399', '21357', '26653', '8372', '15552', '13095', '13242', '21923', '23685', '22724']","['13242' '13404' '13769' '14543' '15552' '21357' '22226' '22724' '24399'
 '9977']"
tgm006_preop,"['20941', '8531', '17098', '8822', '14107', '8969', '23778', '25479', '13328', '22357', '21918', '25857', '19110', '22381', '21206']","['20941', '17098', '8531', '21918', '8822', '23778', '17022', '25479', '18490', '22357', '21372', '12955', '16008', '13328', '11124']",['13328' '17098' '20941' '21918' '22357' '23778' '25479' '8531' '8822']
tgm008_preop,"['23551', '26985', '19185', '8694', '24959', '24244', '11853', '11718', '16958', '12222', '21994', '10005', '27951', '23812', '10594']","['26985', '8694', '23551', '12222', '27951', '11853', '11718', '10955', '24244', '19185', '24959', '12366', '16280', '9163', '16958']","['11718' '11853' '12222' '16958' '19185' '23551' '24244' '24959' '26985'
 '27951' '8694']"
tgm009_preop,"['9768', '20046', '17228', '20671', '27960', '9693', '15503', '24548', '27123', '25899', '27712', '24019', '10416', '27693', '23888']","['9768', '20046', '20671', '9693', '17228', '24548', '26122', '15503', '10416', '24019', '8643', '11611', '27123', '10043', '13437']","['10416' '15503' '17228' '20046' '20671' '24019' '24548' '27123' '9693'
 '9768']"
tgm010_preop,"['12948', '16028', '16736', '15756', '23817', '16840', '16217', '12426', '9310', '23673', '25028', '18787', '18567', '20466', '16789']","['12948', '8140', '22709', '16840', '15756', '16028', '14391', '12426', '12102', '18787', '16789', '22952', '23673', '9310', '18567']","['12426' '12948' '15756' '16028' '16789' '16840' '18567' '18787' '23673'
 '9310']"
tgm011_preop,"['10711', '11579', '27715', '19232', '14513', '9861', '18038', '27612', '23796', '16477', '13320', '24555', '21477', '18152', '15670']","['10711', '11579', '27715', '19232', '14513', '9861', '18152', '18038', '13320', '24555', '8496', '27612', '9393', '19582', '16477']","['10711' '11579' '13320' '14513' '16477' '18038' '18152' '19232' '24555'
 '27612' '27715' '9861']"
tgm013_preop,"['8881', '10106', '27172', '21302', '21593', '20968', '16161', '16894', '12542', '21012', '23920', '18815', '24633', '10440', '22860']","['11611', '13437', '17565', '23568', '16127', '12584', '14721', '18217', '10770', '13148', '17274', '18767', '21169', '15718', '25397']",[]
tgm014_preop,"['26797', '12366', '25946', '16280', '13460', '18263', '13842', '11718', '20461', '24244', '22265', '13894', '18465', '12705', '15373']","['20461', '26797', '12366', '13791', '16280', '25911', '13798', '18465', '17609', '22292', '13842', '16163', '24725', '19230', '26623']",['12366' '13842' '16280' '18465' '20461' '26797']
tgm015_preop,"['10972', '13739', '9461', '13334', '22724', '12881', '15183', '18033', '16510', '20112', '24399', '14543', '9524', '13069', '15529']","['10972', '13739', '15183', '20112', '22724', '9461', '24399', '12881', '23041', '21357', '18033', '13069', '16510', '24709', '13334']","['10972' '12881' '13069' '13334' '13739' '15183' '16510' '18033' '20112'
 '22724' '24399' '9461']"
tgm016_preop,"['14310', '27562', '21393', '11055', '27126', '26882', '16995', '17500', '8144', '24061', '22183', '27445', '16601', '24779', '27199']","['19939', '27126', '14310', '13604', '27807', '12856', '25268', '22183', '19338', '27366', '27562', '21393', '23055', '8144', '13085']",['14310' '21393' '22183' '27126' '27562' '8144']
tgm017_preop,"['14365', '17421', '21770', '18569', '12624', '18948', '16634', '22710', '17198', '18696', '24267', '22146', '18731', '18491', '22604']","['14365', '18569', '21770', '16634', '24267', '22604', '12624', '17421', '19294', '22710', '21518', '18948', '17198', '22146', '14262']","['12624' '14365' '16634' '17198' '17421' '18569' '18948' '21770' '22146'
 '22604' '22710' '24267']"
tgm018_preop,"['20806', '26371', '14434', '20816', '16965', '13895', '27409', '14673', '17317', '25496', '13172', '23881', '26858', '23105', '22890']","['20806', '14434', '16965', '20816', '20869', '23852', '8041', '24670', '26371', '23881', '10701', '27409', '9875', '12184', '10202']",['14434' '16965' '20806' '20816' '23881' '26371' '27409']
tgm019_preop,"['27985', '11055', '15088', '16151', '16995', '25624', '11471', '21962', '18406', '27445', '9591', '11203', '26370', '24061', '25980']","['27985', '27807', '13604', '9233', '26352', '11055', '16151', '19338', '21045', '25624', '15088', '18584', '11203', '18406', '27366']",['11055' '11203' '15088' '16151' '18406' '25624' '27985']
tgm021_preop,"['11652', '24321', '21906', '8458', '18350', '16689', '17026', '23027', '10579', '18270', '24171', '15010', '12045', '26894', '23805']","['20903', '21087', '26858', '17565', '20806', '24186', '24973', '13895', '20816', '11167', '20092', '15528', '23100', '10740', '17852']",[]
tgm022_preop,"['14860', '13699', '24682', '26688', '27836', '8230', '13053', '24209', '23821', '17920', '23353', '26023', '18309', '27155', '21641']","['14860', '23821', '8230', '27836', '16837', '24682', '13699', '13053', '24209', '23353', '24788', '24878', '27155', '27002', '21641']","['13053' '13699' '14860' '21641' '23353' '23821' '24209' '24682' '27155'
 '27836' '8230']"
tgm023_preop,"['9115', '11506', '24555', '15670', '23191', '23796', '24409', '16477', '16408', '25881', '26380', '10323', '21477', '16332', '9861']","['9115', '15670', '11506', '24555', '23796', '16477', '9861', '18038', '21477', '12501', '23191', '16332', '10711', '25881', '18152']","['11506' '15670' '16332' '16477' '21477' '23191' '23796' '24555' '25881'
 '9115' '9861']"
tgm024_preop,"['26371', '20869', '8041', '25067', '8856', '27629', '8083', '15303', '12184', '21440', '20435', '18968', '23881', '23100', '12095']","['8083', '20869', '8041', '8856', '20816', '26371', '12184', '20806', '27629', '21440', '8839', '20435', '12095', '18590', '14434']","['12095' '12184' '20435' '20869' '21440' '26371' '27629' '8041' '8083'
 '8856']"
tgm025_preop,"['15303', '18364', '11006', '15025', '15906', '21090', '26623', '18138', '20798', '21440', '18198', '23127', '18231', '8856', '15453']","['18882', '18364', '16506', '14910', '26100', '25105', '26623', '21241', '15906', '19573', '17214', '20461', '24436', '15044', '23920']",['15906' '18364' '26623']
tgm026_preop,"['23920', '16077', '12656', '18231', '17429', '8092', '13187', '15906', '19984', '20281', '18815', '16894', '8694', '8733', '10955']","['16077', '23920', '26100', '12656', '13013', '17429', '8092', '15906', '13187', '14910', '8694', '18231', '19984', '20281', '10955']","['10955' '12656' '13187' '15906' '16077' '17429' '18231' '19984' '20281'
 '23920' '8092' '8694']"
tgm027_preop,"['24488', '23354', '23741', '15504', '12529', '24520', '27246', '24741', '18922', '17155', '15777', '27965', '11714', '25746', '22113']","['15777', '24488', '23354', '24741', '21869', '17155', '15504', '24520', '9327', '14117', '21732', '18852', '27246', '18468', '23741']",['15504' '15777' '17155' '23354' '23741' '24488' '24520' '24741' '27246']
tgm028_preop,"['24553', '21181', '12961', '15860', '18108', '13941', '15947', '14491', '15913', '18476', '18676', '11550', '11030', '25851', '27943']","['24553', '12961', '18676', '15860', '23170', '11789', '25851', '13941', '10941', '15947', '11550', '11030', '25181', '14446', '14997']",['11030' '11550' '12961' '13941' '15860' '15947' '18676' '24553' '25851']
tgm029_preop,"['12969', '21614', '9209', '26713', '15411', '11472', '22607', '26844', '19247', '14191', '13206', '19282', '24516', '25237', '20930']","['12969', '21614', '26713', '16631', '11472', '15411', '18144', '19247', '9209', '14191', '10308', '26844', '22094', '16816', '20930']","['11472' '12969' '14191' '15411' '19247' '20930' '21614' '26713' '26844'
 '9209']"
tgm030_preop,"['8000', '8001', '8002', '8003', '8004', '8005', '8006', '8007', '8008', '8009', '8010', '8011', '8012', '8013', '8014']","['11611', '23568', '13437', '21169', '17565', '15718', '24533', '10770', '25397', '12824', '18217', '11342', '13148', '26994', '12584']",[]
tgm031_preop,"['22710', '17645', '17198', '18731', '21770', '15886', '20021', '23463', '18696', '18948', '19488', '12624', '22146', '20540', '11997']","['11997', '17645', '19488', '24520', '20021', '8995', '20963', '22710', '20540', '15886', '27474', '23463', '20336', '18731', '22146']","['11997' '15886' '17645' '18731' '19488' '20021' '20540' '22146' '22710'
 '23463']"
tgm033_preop,"['10776', '16239', '16927', '12143', '17795', '24423', '15933', '14309', '17349', '19533', '16753', '19661', '10984', '26878', '24947']","['16239', '10776', '12143', '17795', '17349', '16927', '14309', '19661', '24423', '16753', '19533', '17061', '12777', '14907', '10984']","['10776' '10984' '12143' '14309' '16239' '16753' '16927' '17349' '17795'
 '19533' '19661' '24423']"
tgm034_preop,"['26594', '24436', '21359', '18201', '14241', '26482', '17214', '18154', '19597', '10417', '19144', '12846', '25826', '23127', '23743']","['26594', '18201', '21359', '24436', '25826', '27155', '16736', '24209', '26759', '26482', '23127', '10417', '8059', '26378', '14241']",['10417' '14241' '18201' '21359' '23127' '24436' '25826' '26482' '26594']
tgm035_preop,"['10842', '24164', '18256', '9753', '13378', '18522', '18097', '8129', '18440', '17609', '22238', '10896', '11230', '21621', '22605']","['10842', '24164', '18440', '10896', '18256', '13378', '18097', '9753', '8129', '17609', '24928', '13717', '18522', '27493', '22238']","['10842' '10896' '13378' '17609' '18097' '18256' '18440' '18522' '22238'
 '24164' '8129' '9753']"
tgm036_preop,"['24845', '25028', '21359', '9310', '10417', '18201', '27851', '26594', '23053', '20440', '20506', '27534', '25749', '23296', '13963']","['10417', '25028', '18201', '24845', '12948', '21359', '9310', '26594', '23127', '16837', '26759', '19946', '19359', '27155', '16840']",['10417' '18201' '21359' '24845' '25028' '26594' '9310']
tgm037_preop,"['9802', '12246', '9524', '18033', '16296', '16489', '13739', '15183', '12881', '16510', '21446', '8427', '9775', '15529', '10972']","['9775', '27685', '21446', '9802', '22573', '21892', '9524', '15754', '18033', '12246', '8971', '10229', '10371', '16296', '26950']",['12246' '16296' '18033' '21446' '9524' '9775' '9802']
tgm038_preop,"['11103', '18826', '20092', '18008', '11647', '24186', '12071', '11176', '11192', '10015', '9123', '15268', '15528', '15197', '18597']","['20092', '24186', '18826', '18008', '11611', '11103', '18597', '12071', '24533', '23568', '18767', '10770', '21169', '17565', '13437']",['11103' '12071' '18008' '18597' '18826' '20092' '24186']
tgm039_preop,"['9341', '26080', '27897', '11854', '23264', '9939', '26613', '12621', '25594', '20722', '8827', '14207', '26095', '11503', '14450']","['26080', '9341', '20441', '9939', '19065', '18852', '20722', '20145', '11854', '12621', '24741', '23264', '12456', '8271', '26095']",['11854' '12621' '20722' '23264' '26080' '26095' '9341' '9939']
tgm041_preop,"['16894', '13832', '8694', '27172', '23920', '13013', '16077', '18815', '24416', '19185', '24040', '18913', '11853', '24992', '17429']","['16077', '23920', '16506', '26100', '8694', '13013', '16894', '12656', '15906', '14910', '13187', '13832', '17429', '18913', '8092']",['13013' '13832' '16077' '16894' '17429' '18913' '23920' '8694']
tgm042_preop,"['21739', '11356', '25869', '25990', '23325', '9336', '18248', '8331', '10168', '15075', '14651', '21026', '16795', '15537', '14929']","['25990', '11356', '9336', '21739', '23325', '27723', '19609', '25869', '16795', '8652', '10168', '18248', '14929', '15075', '14651']","['10168' '11356' '14651' '14929' '15075' '16795' '18248' '21739' '23325'
 '25869' '25990' '9336']"
tgm044_preop,"['18084', '8441', '13751', '21809', '17813', '12416', '26622', '9695', '10689', '12227', '14611', '9931', '18466', '25409', '16450']","['13751', '26622', '12416', '21809', '9931', '18084', '12227', '11932', '8441', '26915', '16008', '24618', '21838', '14611', '22837']",['12227' '12416' '13751' '14611' '18084' '21809' '26622' '8441' '9931']
tgm045_preop,"['9695', '12416', '13751', '21809', '18084', '22111', '26622', '8441', '10689', '12227', '15932', '9360', '19635', '25324', '23169']","['12416', '9695', '13751', '26622', '21809', '25324', '23169', '9931', '12227', '18084', '22111', '8441', '19635', '16414', '10689']","['10689' '12227' '12416' '13751' '18084' '19635' '21809' '22111' '23169'
 '25324' '26622' '8441' '9695']"
tgm046_preop,"['11440', '18084', '23629', '12602', '23279', '17813', '14611', '21746', '26622', '13751', '20356', '20998', '24607', '8441', '11059']","['16008', '11440', '14611', '23629', '18084', '17125', '26915', '13561', '26622', '12602', '24607', '14356', '18955', '17813', '13751']",['11440' '12602' '13751' '14611' '17813' '18084' '23629' '24607' '26622']
tgm047_preop,"['21359', '18201', '26594', '24845', '27851', '10417', '25028', '12392', '9310', '24436', '14241', '11745', '26759', '25830', '23127']","['21359', '18201', '26594', '10417', '23127', '24845', '25028', '19359', '16837', '12948', '26759', '27155', '19946', '26378', '14241']",['10417' '14241' '18201' '21359' '23127' '24845' '25028' '26594' '26759']
tgm048_preop,"['22190', '12408', '14503', '22320', '11943', '11506', '11286', '16045', '10900', '23694', '14687', '16408', '10978', '27833', '26380']","['11611', '23568', '21169', '13437', '15718', '24533', '25397', '17565', '26994', '10770', '12824', '11342', '11158', '12584', '13148']",[]
tgm049_preop,"['11130', '27588', '22031', '13475', '17254', '11471', '19440', '26747', '9126', '8465', '27985', '27467', '18654', '20487', '18584']","['13798', '18584', '9126', '26352', '27807', '23506', '27588', '27366', '26747', '8465', '19440', '23055', '27985', '21045', '23081']",['18584' '19440' '26747' '27588' '27985' '8465' '9126']
